Company,Valuation,Date Joined,Country,City,Industry,Select Inverstors,Founded Year,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Total Raised_R,Financial Stage_Cat,Industry_F,Country_F
Forto,1.2,6/21/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Cherry Ventures, Northzone Ventures, Global Founders Capital",2016,0,20,3,0,0.62,0,0,3
SmartMore,1.2,6/24/2021,China,Shenzhen,Artificial Intelligence,"IDG Capital, ZhenFund, Sequoia Capital China",2019,0,10,1,0,0.3,0,1,1
Rohlik,1.2,7/1/2021,Czech Republic,Prague,"Supply chain, logistics, & delivery","Partech Partners, Index Ventures, Quadrille Capital",2019,0,10,1,0,0.3,0,0,3
Prime Medicine,1.2,7/13/2021,United States,Cambridge,Health,"Newpath Partners, Google Ventures, F-Prime Capital",2019,0,11,1,0,0.32,0,2,2
FloQast,1.2,7/21/2021,United States,Los Angeles,Fintech,"Polaris Partners, Insight Partners, Norwest Venture Partners",2013,0,11,3,0,0.18,0,3,2
MindTickle,1.2,8/3/2021,United States,San Francisco,Internet software & services,"Qualcomm Ventures, Accel, Canaan Partners",2012,0,9,5,0,0.28,0,1,2
UpGrad,1.2,8/9/2021,India,Mumbai,Edtech,"Qualcomm Ventures, Accel, Canaan Partners",2015,0,5,3,0,0.36,0,1,1
DailyPay,1.2,5/18/2021,United States,New York,Fintech,"RPM Ventures, Inspiration Ventures, Carrick Capital Partners",2016,0,8,3,0,0.52,0,3,2
Oda,1.2,6/2/2021,Norway,Oslo,E-commerce & direct-to-consumer,"Kinnevik, Softbank Group, Prosus Ventures",2013,0,10,6,0,0.2,0,5,3
Offchain Labs,1.2,8/31/2021,United States,Princeton,Internet software & services,"Pantera Capital, Polychain Capital, Lightspeed Venture Partners",2018,0,12,1,0,0.12,0,1,2
Copado,1.2,9/13/2021,United States,Chicago,Data management & analytics,"Insight Partners, Salesforce Ventures, Perpetual Investors",2013,0,10,3,0,0.28,0,1,2
Gem,1.2,9/28/2021,United States,San Francisco,Internet software & services,"Accel, Greylock Partners, Meritech Capital Partners",2017,0,5,1,0,0.15,0,1,2
CarDekho,1.2,10/13/2021,India,Jaipur,E-commerce & direct-to-consumer,"Sequoia Capital India, Hillhouse Capital Management, Sunley House Capital Management",2008,0,22,6,0,0.54,0,5,1
MyGlamm,1.2,11/10/2021,India,Mumbai,E-commerce & direct-to-consumer,"L'Occitane, Trifecta Capital, Bessemer Venture Partners",2015,0,18,6,0,0.28,0,5,1
AgentSync,1.2,12/7/2021,United States,Denver,Fintech,"Craft Ventures, Caffeinated Capital, Operator Collective",2018,0,12,3,0,0.11,0,3,2
Pristyn Care,1.4,12/7/2021,India,Gurugram,Health,"Sequoia Capital India, Hummingbird Ventures, Epiq Capital",2018,0,16,2,0,0.18,0,2,1
Jokr,1.2,12/2/2021,United States,New York,E-commerce & direct-to-consumer,"GGV Capital, Tiger Global Management, Greycroft",2021,0,15,1,0,0.43,0,5,2
Merama,1.2,12/9/2021,Mexico,Mexico City,E-commerce & direct-to-consumer,"SoftBank Latin America Fund, Advent International, Balderton Capital",2020,0,12,3,0,0.45,0,5,2
SeekOut,1.2,1/12/2022,United States,Bellevue,Internet software & services,"Mayfield, Madrona Venture Group, Tiger Global Management",2017,0,4,2,0,0.19,0,1,2
BigPanda,1.2,1/12/2022,United States,Mountain View,Artificial intelligence,"Advent International, Battery Ventures, Sequoia Capital Israel",2012,0,11,4,0,0.29,0,1,2
Phantom,1.2,1/31/2022,United States,San Francisco,Fintech,"Paradigm, Andreessen Horowitz, Jump Capital",2021,0,9,1,0,0.12,0,3,2
LivSpace,1.2,2/8/2022,India,Bengaluru,E-commerce & direct-to-consumer,"Jungle Ventures, Helion Venture Partners, INGKA Investments",2015,0,21,3,0,0.37,0,5,1
Xpressbees,1.2,2/9/2022,India,Pune,"Supply chain, logistics, & delivery","Norwest Venture Partners, Investcorp, Blackstone",2012,0,13,3,0,0.47,0,0,1
Helium Systems,1.2,2/22/2022,United States,San Francisco,Internet software & services,"FirstMark Capital, Tiger Global Management, FTX Venture",2013,0,16,3,0,0.25,0,1,2
CloudBees,1.15,12/9/2021,United States,San Jose,Data management & analytics,"Matrix Partners, Lightspeed Venture Partners, Verizon Ventures",2010,0,11,5,0,0.37,0,1,2
L&P Cosmetic,1.19,1/1/2016,South Korea,Seoul,Consumer & retail,CDIB Capital,2009,0,4,4,0,0.12,0,5,1
Mininglamp Technology,1.19,3/27/2019,China,Beijing,Artificial intelligence,"Russia-China Investment Fund, Tencent Holdings, Sequoia Capital China",2014,0,19,0,0,1,0,1,1
Luoji Siwei,1.18,7/20/2017,China,Beijing,Edtech,"Sequoia Capital China, Qiming Venture Partners, Tencent Holdings",2012,0,8,2,0,0.19,0,1,1
Yimidida,1.17,1/14/2019,China,Shanghai,"Supply chain, logistics, & delivery","Source Code Capital, Global Logistic Properties, K2VC",2015,0,14,2,0,0.55,0,0,1
Modern Health,1.17,2/11/2021,United States,San Francisco,Health,"Kleiner Perkins Caufield & Byers, Afore Capital, Founders Fund",2017,0,16,1,0,0.17,0,2,2
IRL,1.17,6/15/2021,United States,San Francisco,Internet software & services,"Goodwater Capital, Floodgate, Founders Fund",2017,0,12,2,0,0.2,0,1,2
Tuhu,1.16,9/15/2018,China,Shanghai,Auto & transportation,"Qiming Venture Partners, Yaxia Automobile, Far East Horizon",2011,0,19,2,0,0.58,0,0,1
SVOLT,1.16,6/8/2020,China,Changzhou,Auto & transportation,"IDG Capital, Bank Of China Group Investment,, SDIC CMC Investment Management",2018,0,30,2,0,3.21,0,0,1
LifeMiles,1.15,7/13/2015,Colombia,Bogota,Other,Advent International,2011,0,1,1,0,0.34,0,0,5
Venafi,1.15,12/10/2020,United States,Salt Lake City,Cybersecurity,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2000,0,13,4,0,0.17,0,1,2
Guideline,1.15,6/16/2021,United States,San Mateo,Fintech,"Pelion Venture Partners, Foundation Capital, Thoma Bravo",2015,0,14,4,0,0.34,0,3,2
Rebellion Defense,1.15,9/16/2021,United States,Washington DC,Artificial intelligence,"Venrock, Innovation Endeavors, Insights Partners",2019,0,8,1,0,0.15,0,1,2
Elemy,1.15,10/6/2021,United States,San Francisco,Health,"General Catalyst, Bling Capital, Felicis Ventures",0,0,1,0,0,0,0,2,2
Happy Money,1.15,2/8/2022,United States,Tustin,Fintech,"FirstMark Capital, Anthemis, CMFG Ventures",2009,0,13,6,0,0.44,0,3,2
Doctolib,1.14,3/19/2019,France,Paris,Health,"BPI France, Kerala Ventures, Accel",2013,0,12,3,0,0.27,0,2,3
STORD,1.13,9/13/2021,United States,Atlanta,"Supply chain, logistics, & delivery","Dynamo VC, Susa Ventures, Founders Fund",2015,0,20,2,0,0.2,0,0,2
TELD,1.12,12/16/2019,China,Qingdao,Fintech,"China Reform Fund, Gaopeng Capital, Jinhui Xingye",2014,0,9,1,0,0.19,0,3,1
TangoMe,1.1,3/20/2014,United States,Mountain View,Mobile & telecommunications,"Draper Fisher Jurtson, Qualcomm Ventures, Alibaba Group",2009,0,15,4,0,0.37,0,1,2
AppDirect,1.1,10/7/2015,United States,San Francisco,E-commerce & direct-to-consumer,"Mithril, iNovia Capital, Foundry Group",2009,Acquired,10,5,1,0.56,1,5,2
Juanpi,1.1,4/14/2016,China,Wuhan,E-commerce & direct-to-consumer,"Tiantu Capital, SAIF Partners China, Newsion Venture Capital",2012,0,7,0,0,0.14,0,5,1
OVH,1.1,8/15/2016,France,Roubaix,Other,"KKR, TowerBrook Capital Partners",1999,0,10,1,0,1.24,0,0,3
Eat Just,1.1,11/30/2017,United States,San Francisco,Consumer & retail,"Khosla Ventures, Horizons Ventures, Founders Fund",2011,0,34,6,0,0.71,0,5,2
GetYourGuide,1.1,5/16/2019,Germany,Berlin,Travel,"Spark Capital, Highland Europe, Sunstone Capital",2009,0,22,3,0,0.88,0,0,3
Ivalua,1.1,5/21/2019,United States,Redwood City,Fintech,"Ardian, Tiger Global Management, KKR",2000,0,4,1,0,0.13,0,3,2
Sisense,1.1,1/9/2020,United States,New York,Data management & analytics,"Opus Capital, Genesis Partners, Battery Ventures",2004,0,10,5,0,0.28,0,1,2
Pharmapacks,1.1,11/12/2020,United States,Islandia,E-commerce & direct-to-consumer,The Carlyle Group,2010,0,10,1,0,0.48,0,5,2
Sennder,1.1,1/14/2021,Germany,Berlin,"Supply chain, logistics, & delivery","Accelm Scania Growth Capital, Lakestar",2015,0,14,3,0,0.31,0,0,3
Nexthink,1.1,2/8/2021,Switzerland,Prilly,Data management & analytics,"Auriga, Galeo Ventures, Highland Europe",2004,0,13,2,0,0.33,0,1,3
Zego,1.1,3/9/2021,United Kingdom,London,Fintech,"LocalGlobe, Balderton Capital, Target Global",2016,0,9,2,0,0.26,0,3,3
Rightway,1.1,3/30/2021,United States,New York,Health,"Thrive Capital, Khosla Ventures, Tiger Global Management",2017,0,4,1,0,0.13,0,2,2
Sunbit,1.1,5/20/2021,United States,Los Angeles,Fintech,"Zeev Ventures, Group11, Chicago Ventures",2016,0,8,1,0,0.2,0,3,2
Qingting FM,1.1,6/2/2021,China,Shanghai,Internet software & services,"China Culture Industrial Investment Fund, We Capital, China Minsheng Investment Group",0,0,16,2,0,0.16,0,1,1
G2,1.1,6/22/2021,United States,Chicago,Internet software & services,"Pritzker Group Venture Capital, Accel, Hyde Park Venture Partners",2012,0,20,6,0,0.27,0,1,2
Hailo,1,6/23/2021,Israel,Tel Aviv,Artificial intelligence,"Glory Ventures, Maniv Mobility",2017,0,18,2,0,0.22,0,1,1
People.ai,1.1,8/11/2021,United States,San Francisco,Internet software & services,"GGV Capital, Lightspeed Venture Partners, ICONIQ Capital",2017,0,18,2,0,0.22,0,1,2
CoinDCX,1.1,8/10/2021,India,Maharashtra,Fintech,"Polychain Capital, Coinbase Ventures, Jump Capital",2017,0,17,1,0,0.11,0,3,1
Carousell,1.1,9/15/2021,Singapore,E-commerce & direct-to-consumer,"500 Global, Rakuten Ventures, Golden Gate Ventures",,2012,0,16,7,0,0.44,0,0,1
apna,1.1,9/15/2021,India,Bengaluru,Internet software & services,"Sequoia Capital India, Rocketship.vc, Lightspeed India Partners",2019,0,9,2,0,0.19,0,1,1
Karat,1.1,10/13/2021,United States,Seattle,Internet software & services,"8VC, Norwest Venture Partners, Tiger Global Management",2014,0,8,2,0,0.15,0,1,2
Enpal,1.1,10/18/2021,Germany,Berlin,Internet software & services,"HV Capital, Softbank Group, BlackRock",2017,0,19,2,0,0.75,0,1,3
Acko General Insurance,1.1,10/18/2021,India,Bengaluru,Fintech,"Intact Ventures, Munich Re Ventures, General Atlantic",2016,0,22,4,0,0.43,0,3,1
Daily Harvest,1.1,11/16/2021,United States,New York,E-commerce & direct-to-consumer,"M13, Lightspeed Venture Partners, Lone Pine Capital",2014,0,15,2,0,0.12,0,5,2
The Bank of London,1.1,11/30/2021,United Kingdom,London,Fintech,"Mangrove Capital Partners,14W. ForgeLight",2018,0,3,1,0,0.09,0,3,3
Fundbox,1.1,11/30/2021,United States,San Francisco,Fintech,"Khosla Ventures, General Catalyst, Blumberg Capital",2013,Acquired,34,4,1,0.55,1,3,2
Turing,1.1,12/20/2021,United States,Palo Alto,Internet software & services,"Foundation Capital, 	Frontier Ventures, AltaIR Capital",2018,0,91,1,0,0.14,0,1,2
GlobalBees,1.1,12/28/2021,India,New Delhi,E-commerce & direct-to-consumer,"Chiratae Ventures, SoftBank Group, Trifecta Capital",2021,0,8,1,0,0.29,0,5,1
LEAD School,1.1,1/13/2022,India,Andheri,Edtech,"WestBridge Capital, GSV Ventures, Elevar Equity",2012,0,6,1,0,0.17,0,1,1
eSentire,1.1,2/22/2022,Canada,Waterloo,Cybersecurity,"Edison Partners, Georgian Partners, VentureLink",2001,0,12,2,0,0.29,0,1,2
Beyond Identity,1.1,2/22/2022,United States,New York,Cybersecurity,"New Enterprise Associates, Koch Disruptive Technologies, Evolution Equity Partners",2019,0,7,1,0,0.21,0,1,2
Nxin,1.08,9/18/2018,China,Beijing,Internet software & services,"Beijing Juneng Hesheng Industry Investment Fund, Beijing Shuju Xinrong Fund",2015,0,5,1,0,0.05,0,1,1
UISEE Technology,1.08,1/25/2021,China,Beijing,"Supply chain, logistics, & delivery","Shenzhen Capital Group, Robert Bosch Venture Capital, SeptWolves Ventures",2016,0,15,1,0,0.15,0,0,1
56PINGTAI,1.08,1/25/2021,China,Shanghai,"Supply chain, logistics, & delivery","QF Capital, QC Capital, Unicom Innovation Venture Capital",0,0,11,1,0,0.19,0,0,1
Rubicon,1.07,8/25/2017,United States,Atlanta,Other,"Goldman Sachs, Leonardo DiCaprio, Promecap",2008,0,17,7,0,0.29,0,0,2
Radius Payment Solutions,1.07,11/27/2017,United Kingdom,Crewe,Fintech,Inflexion Private Equity,1990,0,1,1,0,0.2,0,3,3
Rivigo,1.07,7/11/2019,India,Gurgaon,"Supply chain, logistics, & delivery","SAIF Partners India, Warburg Pincus, Trifecta Capital Advisors",2014,0,7,7,0,0.32,0,0,1
Mamaearth,1.07,12/28/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Fireside Ventures, Sequoia Capital India, Stellaris Venture Partners",2016,0,11,3,0,0.15,0,5,1
Jiuxian,1.05,7/30/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Rich Land Capital, Merrysunny Wealth",2009,0,8,3,0,0.25,0,5,1
Instabase,1.05,10/21/2019,United States,San Francisco,Data management & analytics,"New Enterprise Associates, Greylock Partners, Andreessen Horowitz",2015,0,9,3,0,0.13,0,1,2
Sendbird,1.05,4/6/2021,United States,San Mateo,Mobile & telecommunications,"FundersClub, Y Combinator, Tiger Global Management",2013,0,16,2,0,0.22,0,1,2
Density,1.05,11/10/2021,United States,San Francisco,Hardware,"Founders Fund, Upfront Ventures, 	01 Advisors",2014,0,22,2,0,0.22,0,0,2
Mixpanel,1.05,11/15/2021,United States,San Francisco,Internet software & services,"Bain Capital Tech Opportunities, Andreessen Horowitz, Sequoia Capital",2009,0,10,3,0,0.28,0,1,2
Aprogen,1.04,5/31/2019,South Korea,Seongnam-Si,Health,"Lindeman Asia Investment, Nichi-Iko Pharmaceutical",2000,0,2,3,0,0.06,0,2,1
OrCam Technologies,1.03,2/20/2018,Israel,Jerusalem,Artificial intelligence,"Intel Capital, Aviv Venture Capital",2010,0,5,2,0,0.08,0,1,1
Leap Motor,1.01,11/20/2018,China,Hangzhou,Auto & transportation,"Sequoia Capital China, Gopher Asset Management, Shanghai Electric Group",2015,0,20,1,0,1.76,0,0,1
Lookout,1,10/10/2013,United States,San Francisco,Cybersecurity,"Accel Partners, Greylock Partners, Lowercase Capital",2007,0,26,7,0,0.28,0,1,2
Snapdeal,1,5/21/2014,India,New Delhi,E-commerce & direct-to-consumer,"SoftBankGroup, Blackrock, Alibaba Group",2008,Divestiture,25,7,2,1.78,0,5,1
TechStyle Fashion Group,1,8/29/2014,United States,El Segundo,E-commerce & direct-to-consumer,"Matrix Partners, Passport Capital, Rho Ventures",2010,0,11,5,0,0.3,0,5,2
InMobi,1,12/2/2014,India,Bengaluru,Mobile & telecommunications,"Kleiner Perkins Caufield & Byers, Softbank Corp., Sherpalo Ventures",2007,0,8,4,0,0.51,0,1,1
LinkSure Network,1,1/1/2015,China,Shanghai,Mobile & telecommunications,,2013,0,2,1,0,0.05,0,1,1
Red Ventures,1,1/7/2015,United States,Fort Mill,Other,"Silver Lake Partners, General Atlantic",2000,0,2,1,0,1.05,0,0,2
BeiBei,1,1/22/2015,China,Hangzhou,E-commerce & direct-to-consumer,"Banyan Capital, New Horizon Capital, IDG Capital Partners",2011,0,6,1,0,0.22,0,5,1
Lamabang,1,3/6/2015,China,Shenzhen,E-commerce & direct-to-consumer,"5Y Capital, Matrix Partners China, K2VC",2011,0,6,1,0,0.12,0,5,1
JimuBox,1,4/21/2015,China,Beijing,Fintech,"Matrix Partners China, Ventech China, Shunwei Capital Partners",0,0,10,0,0,0.13,0,3,1
BenevolentAI,1,6/2/2015,United Kingdom,London,Artificial intelligence,Woodford Investment Management,2013,0,7,4,0,0.35,0,1,3
FXiaoKe,1,7/2/2015,China,Beijing,Mobile & telecommunications,"IDG Capital, Northern Light Venture Capital, DCM Ventures",2011,0,14,2,0,0.29,0,1,1
Vox Media,1,8/12/2015,United States,Washington,Internet software & services,"Accel Partners, Comcast Ventures, General Atlantic",2011,0,9,8,0,0.32,0,1,2
Mia.com,1,9/8/2015,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, ZhenFund, K2 Ventures",2011,0,6,1,0,0.23,0,5,1
58 Daojia,1,10/12/2015,China,Beijing,Internet software & services,"KKR, Alibaba Group, Ping An Insurance",2014,0,3,1,0,0.3,0,1,1
Womai,1,10/12/2015,China,Beijing,E-commerce & direct-to-consumer,"SAIF Partners China, Baidu, IDG Capital",2009,0,5,1,0,0.32,0,5,1
HuJiang,1,10/29/2015,China,Shanghai,Edtech,"China Minsheng Investment, Baidu, Wanxin Media",2001,0,3,1,0,0.22,0,1,1
iTutorGroup,1,11/18/2015,China,Shanghai,Edtech,"QiMing Venture Partners, Temasek Holdings, Silverlink Capital",1998,0,10,1,0,0.32,0,1,1
MindMaze,1,1/28/2016,Switzerland,Lausanne,Health,Hinduja Group,2012,0,5,3,0,0.35,0,2,3
iCarbonX,1,4/12/2016,China,Shenzhen,Artificial intelligence,"Tencent, Vcanbio",2015,Acquired,3,1,3,0.2,1,1,1
SMS Assist,1,6/7/2016,United States,Chicago,Internet software & services,"Goldman Sachs, Insights Venture Partners, Pritzker Group Venture Capital",2003,0,3,3,0,0.26,0,1,2
Kendra Scott,1,12/21/2016,United States,Austin,Consumer & retail,"Berkshire Partners, Norwest Venture Partners",2002,0,2,2,0,0,0,5,2
Mobvoi,1,4/6/2017,China,Beijing,Consumer & retail,"Sequoia Capital China, SIG Asia Investments, ZhenFund",2012,0,7,1,0,0.26,0,5,1
Zhuan Zhuan,1,4/18/2017,China,Beijing,E-commerce & direct-to-consumer,"58.com, Tencent Holdings",2015,0,7,1,0,0.99,0,5,1
Modernizing Medicine,1,5/10/2017,United States,Boca Raton,Health,"Warburg Pincus, Summit Partners, Sands Capital",2010,0,6,4,0,0.39,0,2,2
Zhaogang,1,6/29/2017,China,Shanghai,E-commerce & direct-to-consumer,"K2 Ventures, Matrix Partners China, IDG Capital",2012,0,9,2,0,0.36,0,5,1
DianRong,1,8/2/2017,China,Shanghai,E-commerce & direct-to-consumer,"Standard Chartered, FinSight Ventures, Affirma Capital",2012,0,16,1,0,0.65,0,5,1
Cell C,1,8/7/2017,South Africa,Midrand,Mobile & telecommunications,"Blue Label Telecoms, Net1 UEPS Technologies",2000,0,2,2,0,0.55,0,1,6
YH Global,1,9/21/2017,China,Shenzhen,"Supply chain, logistics, & delivery","Co-Energy Finance, Grandland",1997,0,8,1,0,0.18,0,0,1
Revolution Precrafted,1,10/23/2017,Philippines,Manila,Other,"K2 Global, 500 Startups",2015,0,2,2,0,0.02,0,0,1
WeLab,1,11/8/2017,Hong Kong,Fintech,"Sequoia Capital China, ING, Alibaba Entrepreneurs Fund",,2013,0,13,3,0,0.9,0,0,1
Maimai,1,11/15/2017,China,Beijing,Mobile & telecommunications,"Morningside Venture Capital, IDG Capital, DCM Ventures",2013,0,5,4,0,0.3,0,1,1
Dxy.cn,1,4/10/2018,China,Hangzhou,Health,"Tencent Holdings, DCM Ventures",2000,0,5,1,0,0.67,0,2,1
Orbbec Technology,1,5/21/2018,China,Shenzhen,Hardware,"R-Z Capital, Green Pine Capital Partners, SAIF Partners China",2013,0,8,1,0,0.2,0,0,1
HMD Global,1,5/21/2018,Finland,Espoo,Mobile & telecommunications,Ginko Ventures,2016,0,6,1,0,0.33,0,1,3
Huike Group,1,5/24/2018,China,Beijing,Edtech,"Fosun RZ Capital, Oceanwide Holdings, Shenzhen Qianhe Capital Management Co.",2010,0,4,1,0,0.06,0,1,1
China Cloud,1,6/11/2018,China,Wuxi,Hardware,"V Star Capital, GF Xinde Investment Management Co., Haitong Leading Capital Management",2010,0,31,1,0,0.52,0,0,1
LinkDoc Technology,1,7/5/2018,China,Beijing,Health,"China Investment Corporation, New Enterprise Associates",2014,0,10,1,0,0.25,0,2,1
MediaMath,1,7/10/2018,United States,New York,Internet software & services,"Silicon Valley Bank, QED Investors, European Founders Fund",2007,0,14,6,0,0.61,0,1,2
Movile,1,7/12/2018,Brazil,Sao Paulo,Mobile & telecommunications,"Innova Capital - FIP, 3G Capital Management, Prosus Ventures",1998,Acquired,4,0,2,0.39,1,1,5
Kuaigou Dache,1,7/13/2018,China,Tianjin,"Supply chain, logistics, & delivery","Sequoia Capital China, InnoVision Capital, Qianhai Fund of Funds",0,0,9,1,0,0.65,0,0,1
Pat McGrath Labs,1,7/16/2018,United States,New York,Consumer & retail,"One Luxury Group, Eurazeo",2016,0,2,1,0,0.08,0,5,2
Wacai,1,7/18/2018,China,Hangzhou,Mobile & telecommunications,"Qiming Venture Partners, China Broadband Capital, CDH Investments",2009,Corporate,12,2,1,0.37,1,1,1
FlashEx,1,8/27/2018,China,Beijing,"Supply chain, logistics, & delivery","Prometheus Capital, Matrix Partners China, JD Capital Management",2014,0,22,1,0,0.34,0,0,1
Banma Network Technologies,1,9/13/2018,China,Shanghai,Auto & transportation,"Yunfeng Capital, SDIC Innovation Investment Management, Shang Qi Capital",2015,0,5,1,0,0.7,0,0,1
Tresata,1,10/10/2018,United States,Charlotte,Fintech,GCP Capital Partners,2011,0,2,1,0,0.05,0,3,2
Momenta,1,10/17/2018,China,Beijing,Artificial intelligence,"Sinovation Ventures, Tencent Holdings, Sequoia Capital China",2016,0,28,1,0,1.28,0,1,1
Hosjoy,1,10/18/2018,China,Nanjing,E-commerce & direct-to-consumer,"U.S.-China Green Fund, Founder H Fund, Richland Equities",2009,0,7,1,0,0.14,0,5,1
Omio,1,10/23/2018,Germany,Berlin,Travel,"Lakestar, Battery Ventures, New Enterprise Associates",2013,0,22,3,0,0.4,0,0,3
TERMINUS Technology,1,10/25/2018,China,Beijing,Hardware,"China Everbright Limited, IDG Capital, iFLYTEK",2015,0,8,4,0,0.63,0,0,1
BitFury,1,11/6/2018,Netherlands,Amsterdam,Hardware,"Georgian Co-Investment Fund, iTech Capital, Galaxy Digital",2011,Acquired,22,3,2,0.17,1,0,3
iFood,1,11/13/2018,Brazil,Osasco,"Supply chain, logistics, & delivery","Movile, Just Eat, Naspers",2011,0,6,2,0,0.59,0,0,5
Geek+,1,11/21/2018,China,Beijing,Hardware,"Volcanics Ventures, Vertex Ventures China, Warburg Pincus",2015,0,9,1,0,0.43,0,0,1
REEF Technology,1,12/10/2018,United States,Miami,"Supply chain, logistics, & delivery","Target Global, UBS Asset Management, Mubadala Capital",2015,0,9,1,0,0.43,0,0,2
Globality,1,1/22/2019,United States,Menlo Park,Artificial intelligence,SoftBank Group,2015,0,20,3,0,0.31,0,1,2
Ynsect,1,2/21/2019,France,Evry,Other,"Astanor Ventures, Upfront Ventures, IDInvest Partners",2011,0,20,1,0,0.39,0,0,3
Intellifusion,1,3/22/2019,China,Shenzhen,Artificial intelligence,"BOC International, TopoScend Capital, Hongxiu VC",2014,0,36,1,0,0.29,0,1,1
Liquid,1,4/3/2019,Japan,Tokyo,Fintech,"JAFCO Co, Bitmain Technologies, IDG Capital",2014,0,8,2,0,0.16,0,3,1
Poizon,1,4/29/2019,China,Shanghai,Mobile & telecommunications,"DST Global, Sequoia Capital China, Gaorong Capital",2015,0,5,1,0,0,0,1,1
VTS,1,5/7/2019,United States,New York,Internet software & services,"Trinity Ventures, Fifth Wall Ventures, OpenView Venture Partners",2012,0,17,5,0,0.33,0,1,2
SITECH DEV,1,5/16/2019,China,Guiyang,Other,China Prosperity Capital,2017,0,4,1,0,0,0,0,1
KnowBox,1,5/30/2019,China,Beijing,Edtech,"TAL Education Group, Legend Star, Alibaba Group",2014,0,13,2,0,0.31,0,1,1
Yanolja,1,6/10/2019,South Korea,Seoul,Travel,"SBI Investment Korea, Partners Investment, GIC",2005,0,11,4,0,2.04,0,0,1
Meero,1,6/18/2019,France,Paris,Artificial intelligence,"Aglae Ventures, Global Founders Capital, Alven Capital",2016,0,10,3,0,0.3,0,1,3
SumUp,1,7/16/2019,United Kingdom,London,Fintech,"American Express Ventures, Goldman Sachs, Bain Capital Credit",2011,Acquired,18,2,1,1.37,1,3,3
Ibotta,1,8/6/2019,United States,Denver,Fintech,"Koch Disruptive Technologies, Teamworthy Ventures, GGV Capital",2011,0,19,3,0,0.1,0,3,2
C2FO,1,8/7/2019,United States,Leawood,Fintech,"Union Square Ventures, Summerhill Venture Partners, Mithril Capital Management",2008,0,14,7,0,0.54,0,3,2
Numbrs,1,8/22/2019,Switzerland,Zurich,Fintech,"Investment Corporation of Dubai, Centralway",0,0,6,2,0,0.13,0,3,3
EBANX,1,10/16/2019,Brazil,Curitiba,Fintech,"FTV Capital, Endeavor",2012,0,3,1,0,0.46,0,3,5
KK Group,3,10/23/2019,China,Dongguan,E-commerce & direct-to-consumer,"Matrix Partners China, Bright Venture Capita, Shenzhen Capital Group",2014,0,15,2,0,0.61,0,5,1
Alto Pharmacy,1,1/30/2020,United States,San Francisco,Health,"Jackson Square Ventures, Greenoaks Capital Management, Softbank Group",2015,0,11,2,0,0.59,0,2,2
Hotmart,1,3/17/2020,Netherlands,Amsterdam,E-commerce & direct-to-consumer,"Technology Crossover Ventures, Alkeon Capital Management, General Atlantic",2011,Acquired,6,1,1,0.13,1,5,3
Emerging Markets Property Group,1,4/28/2020,United Arab Emirates,Dubai,Other,"OLX Group, KCK Group, EXOR Seeds",2015,0,3,1,0,0.28,0,0,1
Quizlet,1,5/13/2020,United States,San Francisco,Edtech,"Union Square Ventures, Altos Ventures, Costanoa Ventures",2005,0,8,3,0,0.06,0,1,2
Orca Bio,1,6/17/2020,United States,Menlo Park,Health,"Lightspeed Venture Partners, Data Collective, 8VC",2016,0,7,1,0,0.19,0,2,2
Newlink Group,1,7/10/2020,China,Beijing,E-commerce & direct-to-consumer,"JOY Capital, NIO Capital, Blueflame Capital",2016,0,30,1,0,0.98,0,5,1
Infobip,1,7/30/2020,Croatia,Vodnjan,Mobile & telecommunications,One Equity Partners,2006,0,3,1,0,0.8,0,1,3
Zwift,1,9/16/2020,United States,Long Beach,E-commerce & direct-to-consumer,"Novator Partners, True, Causeway Media Partners",2014,0,13,2,0,0.6,0,5,2
Playco,1,9/21/2020,Japan,Tokyo,Other,"Sozo Ventures, Caffeinated Capital, Sequoia Capital",2020,0,9,1,0,0.1,0,0,1
Socar,1,10/16/2020,South Korea,Jeju-do,Auto & transportation,"Bain Capital, Altos Ventures, Songhyun Investment",0,0,9,1,0,0.1,0,0,1
Gousto,1.7,11/3/2020,United Kingdom,London,"Supply chain, logistics, & delivery","MMC Ventures, BGF Ventures, Unilever Ventures",2012,0,16,4,0,0.36,0,0,3
Boom Supersonic,1,12/16/2020,United States,Englewood,Other,"WRVI Capital, Caffeinated Capital, Y Combinator",2014,0,22,2,0,0.25,0,0,2
Qualia,1,12/21/2020,United States,San Francisco,Fintech,"8VC, Menlo Ventures, Tiger Global Management",2015,0,7,3,0,0.2,0,3,2
Quantum Metric,1,1/7/2021,United States,Colorado Springs,Data management & analytics,"Insight Partners, Bain Capital Ventures",2015,0,6,2,0,0.25,0,1,2
News Break,1,1/7/2021,United States,Mountain View,Internet software & services,"IDG Capital, Francisco Partners, ZhenFund",2015,0,5,3,0,0.14,0,1,2
MadeiraMadeira,1,1/7/2021,Brazil,Parana,E-commerce & direct-to-consumer,"Flybridge Capital Partners, SoftBank Group, Monashees+",2009,0,10,2,0,0.3,0,5,5
